Subject Area;Subcategory;Scholarly Output Périmètre A;Citations Périmètre A;Authors Périmètre A;Citations per Publication Périmètre A;Field-weighted Citation Impact Périmètre A;Scholarly Output Périmètre B;Citations Périmètre B;Authors Périmètre B;Citations per Publication  Périmètre B;Field-weighted Citation Impact  Périmètre B;Scholarly Output Périmètre C;Citations Périmètre C;Authors Périmètre C;Citations per Publication  Périmètre C;Field-weighted Citation Impact  Périmètre C
Social Sciences;Cultural Studies;3;2;4;0,7;0,37;3;1;3;0,3;0,11;3;1;3;0,3;0,11
Social Sciences;Life-span and Life-course Studies;1;4;4;4;0,23;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Social Sciences;Urban Studies;8;36;30;4,5;0,47;7;28;31;4;0,66;6;27;26;4,5;0,51
Business, Management and Accounting;-;164;7848;519;47,9;5,24;188;9200;484;48,9;5,63;60;737;220;12,3;0,84
Business, Management and Accounting;General Business,Management and Accounting;25;754;56;30,2;3,52;27;758;62;28,1;3,36;8;40;23;5;1,38
Business, Management and Accounting;Business, Management and Accounting (miscellaneous);4;19;10;4,8;1;7;29;23;4,1;0,62;3;12;10;4;0,26
Business, Management and Accounting;Business and International Management;15;349;58;23,3;1,58;15;361;53;24,1;1,78;9;34;27;3,8;0,57
Business, Management and Accounting;Management Information Systems;11;34;39;3,1;0,36;16;60;50;3,8;0,45;8;22;21;2,8;0,43
Business, Management and Accounting;Management of Technology and Innovation;27;312;100;11,6;1;26;313;101;12;1;20;97;83;4,9;0,32
Business, Management and Accounting;Marketing;2;8;8;4;0,85;2;5;7;2,5;0,63;1;0;2;0;0
Business, Management and Accounting;Organizational Behavior and Human Resource Management;2;7;7;3,5;0,71;4;9;14;2,3;0,49;3;7;9;2,3;0,47
Business, Management and Accounting;Strategy and Management;95;6542;352;68,9;7,6;113;7867;306;69,6;8,11;24;568;113;23,7;1,15
Business, Management and Accounting;Industrial Relations;3;11;10;3,7;0,55;4;20;14;5;0,64;3;11;10;3,7;0,55
Immunology and Microbiology;-;98;2084;784;21,3;1,35;117;1985;872;17;1,11;100;1616;978;16,2;1,14
Immunology and Microbiology;General Immunology and Microbiology;15;422;175;28,1;1,06;16;423;174;26,4;1,05;14;419;167;29,9;1,09
Immunology and Microbiology;Immunology and Microbiology (miscellaneous);3;4;15;1,3;1,61;5;4;27;0,8;0,97;2;3;19;1,5;2,36
Immunology and Microbiology;Applied Microbiology and Biotechnology;27;1035;279;38,3;1,94;32;790;250;24,7;1,21;31;559;307;18;1,15
Immunology and Microbiology;Immunology;11;302;193;27,5;2,12;18;346;236;19,2;1,52;19;474;348;24,9;1,64
Immunology and Microbiology;Microbiology;55;1115;496;20,3;1,34;60;1030;483;17,2;1,24;46;1016;459;22,1;1,42
Immunology and Microbiology;Virology;8;67;76;8,4;0,88;9;70;81;7,8;0,74;10;72;137;7,2;0,68
Pharmacology, Toxicology and Pharmaceutics;-;90;1508;598;16,8;1;97;1470;633;15,2;1;92;1408;608;15,3;1,01
Pharmacology, Toxicology and Pharmaceutics;General Pharmacology, Toxicology and Pharmaceutics;3;71;21;23,7;1,28;3;51;29;17;1,2;3;51;29;17;1,2
Pharmacology, Toxicology and Pharmaceutics;Pharmacology, Toxicology and Pharmaceutics (miscellaneous);10;273;87;27,3;1,24;12;304;108;25,3;1,46;12;304;108;25,3;1,46
Pharmacology, Toxicology and Pharmaceutics;Drug Discovery;55;746;359;13,6;0,91;66;836;416;12,7;0,95;62;778;394;12,5;0,96
Pharmacology, Toxicology and Pharmaceutics;Pharmaceutical Science;48;792;306;16,5;0,97;53;783;339;14,8;0,95;51;733;334;14,4;0,93
Pharmacology, Toxicology and Pharmaceutics;Pharmacology;28;360;229;12,9;1,01;28;395;240;14,1;1,13;28;395;240;14,1;1,13
Pharmacology, Toxicology and Pharmaceutics;Toxicology;10;95;86;9,5;0,82;7;76;58;10,9;0,87;6;72;49;12;0,95
Arts and Humanities;-;87;1053;298;12,1;1,8;103;782;350;7,6;1,28;88;602;285;6,8;1,19
Arts and Humanities;General Arts and Humanities;3;21;16;7;2;8;11;21;1,4;1,18;7;3;15;0,4;0,17
Arts and Humanities;Arts and Humanities (miscellaneous);12;331;55;27,6;2,34;11;164;58;14,9;1,1;7;25;42;3,6;0,61
Arts and Humanities;History;2;0;4;0;0;6;8;27;1,3;0,51;6;8;27;1,3;0,51
Arts and Humanities;Language and Linguistics;41;536;92;13,1;2,06;45;425;107;9,4;1,54;42;412;92;9,8;1,56
Arts and Humanities;Archeology (arts and humanities);22;148;128;6,7;1,43;18;150;122;8,3;1,54;17;150;110;8,8;1,63
Arts and Humanities;Conservation;6;16;31;2,7;0,85;3;14;12;4,7;0,93;3;14;12;4,7;0,93
Arts and Humanities;History and Philosophy of Science;1;0;1;0;0;9;3;20;0,3;0,27;9;3;20;0,3;0,27
Arts and Humanities;Literature and Literary Theory;1;0;2;0;0;3;2;3;0,7;0,98;3;2;3;0,7;0,98
Arts and Humanities;Music;6;13;16;2,2;1,37;5;15;18;3;1,19;#N/A;#N/A;#N/A;#N/A;#N/A
Arts and Humanities;Religious Studies;3;2;4;0,7;0,37;1;0;2;0;0;1;0;2;0;0
Arts and Humanities;Visual Arts and Performing Arts;1;5;4;5;1,42;2;5;5;2,5;0,71;1;0;1;0;0
Health Professions;-;49;855;303;17,4;1,5;37;617;237;16,7;1,52;16;262;122;16,4;1,83
Health Professions;Health Professions (miscellaneous);14;113;71;8,1;1,06;11;59;56;5,4;0,88;3;17;23;5,7;1,35
Health Professions;Health Information Management;8;143;41;17,9;1,68;;;;;;;;;;
Health Professions;Medical Assisting and Transcription;2;7;7;3,5;0,8;;;;;;;;;;
Health Professions;Medical Laboratory Technology;1;5;3;5;0,25;;;;;;;;;;
Health Professions;Physical Therapy, Sports Therapy and Rehabilitation;5;31;17;6,2;0,35;;;;;;;;;;
Health Professions;Radiological and Ultrasound Technology;19;556;170;29,3;2,19;;;;;;;;;;
Neuroscience;-;41;593;263;14,5;1,36;;;;;;;;;;
Neuroscience;General Neuroscience;11;229;134;20,8;1,55;;;;;;;;;;
Neuroscience;Neuroscience (miscellaneous);2;6;7;3;0,13;;;;;;;;;;
Neuroscience;Behavioral Neuroscience;2;2;14;1;0,29;;;;;;;;;;
Neuroscience;Biological Psychiatry;1;3;7;3;0,19;;;;;;;;;;
Neuroscience;Cellular and Molecular Neuroscience;8;63;47;7,9;1,24;;;;;;;;;;
Neuroscience;Cognitive Neuroscience;8;242;33;30,3;2,12;;;;;;;;;;
Neuroscience;Developmental Neuroscience;1;1;11;1;0,32;;;;;;;;;;
Neuroscience;Neurology;5;5;29;1;0,86;;;;;;;;;;
Neuroscience;Sensory Systems;6;49;26;8,2;1,1;;;;;;;;;;
Economics, Econometrics and Finance;-;39;884;119;22,7;3,04;;;;;;;;;;
Economics, Econometrics and Finance;General Economics,Econometrics and Finance;10;20;32;2;1,56;;;;;;;;;;
Economics, Econometrics and Finance;Economics, Econometrics and Finance (miscellaneous);6;27;23;4,5;2,9;;;;;;;;;;
Economics, Econometrics and Finance;Economics and Econometrics;22;825;62;37,5;3,81;;;;;;;;;;
Economics, Econometrics and Finance;Finance;1;12;4;12;1,84;;;;;;;;;;
Psychology;-;33;306;174;9,3;1,17;;;;;;;;;;
Psychology;General Psychology;7;28;36;4;0,67;;;;;;;;;;
Psychology;Psychology (miscellaneous);2;4;9;2;0,67;;;;;;;;;;
Psychology;Applied Psychology;7;62;31;8,9;0,94;;;;;;;;;;
Psychology;Developmental and Educational Psychology;6;47;31;7,8;0,7;;;;;;;;;;
Psychology;Experimental and Cognitive Psychology;8;125;29;15,6;2,28;;;;;;;;;;
Psychology;Neuropsychology and Physiological Psychology;1;37;57;37;5,05;;;;;;;;;;
Psychology;Social Psychology;8;64;36;8;0,54;;;;;;;;;;
Nursing;-;15;109;88;7,3;0,67;;;;;;;;;;
Nursing;General Nursing;1;0;2;0;0;;;;;;;;;;
Nursing;Gerontology;1;0;10;0;0;;;;;;;;;;
Nursing;Nutrition and Dietetics;13;109;76;8,4;0,78;;;;;;;;;;
Dentistry;-;13;90;74;6,9;1,44;;;;;;;;;;
Dentistry;General Dentistry;8;35;37;4,4;0,84;;;;;;;;;;
Dentistry;Dentistry (miscellaneous);2;11;9;5,5;0,47;;;;;;;;;;
Dentistry;Oral Surgery;3;44;29;14,7;3,66;;;;;;;;;;
